,Open,High,Low,Close,next open
175,109.58,110.71,109.5,110.65,110.65
176,110.65,111.04,110.48,110.77,110.78
177,110.78,111.25,109.93,110.28,110.28
178,110.28,110.7,109.6,110.02,110.02
179,110.02,110.6,109.35,109.65,109.65
180,109.65,110.42,109.54,110.42,110.42
181,110.42,110.68,110.12,110.36,110.36
182,110.36,110.59,109.85,110.11,110.1
183,110.1,110.24,109.63,109.91,109.91
184,109.91,110.07,108.84,109.43,109.43
185,109.43,109.46,108.05,108.33,108.33
186,108.33,108.78,107.48,108.13,108.13
187,108.13,108.99,108.04,108.91,108.9
188,108.9,109.22,108.72,108.94,108.96
189,108.96,109.34,108.64,109.14,109.16
190,109.16,109.58,109.08,109.11,109.12
191,109.12,109.47,109.04,109.18,109.16
192,109.16,109.99,108.89,109.88,109.9
193,109.9,109.94,109.44,109.52,109.52
194,109.52,109.97,109.3,109.93,109.93
195,109.93,110.28,109.9,110,110
196,110,110.32,109.87,110.21,110.22
197,110.22,110.61,110.21,110.57,110.58
198,110.58,110.59,110.26,110.53,110.53
199,110.53,110.61,110.24,110.4,110.4
200,110.4,110.54,110.28,110.48,110.47
201,110.47,111.25,110.43,111.09,111.09
202,111.09,111.19,110.69,110.91,110.91
203,110.91,111.66,110.91,111.55,111.55
204,111.55,111.83,111.39,111.54,111.55
205,111.55,111.57,110.9,111.28,111.29
206,111.29,111.49,110.76,111,111
207,111,112.21,110.94,111.99,111.98
208,111.98,112.3,111.78,112.16,112.15
209,112.15,112.5,112.14,112.39,112.38
210,112.38,112.55,112.09,112.26,112.26
211,112.26,112.5,112.07,112.31,112.32
212,112.32,112.32,111.74,112.03,111.08
213,111.08,111.54,109.44,110.32,110.32
214,110.32,111,110.12,110.26,110.26
215,110.26,110.26,108.76,109.7,109.7
216,109.7,110.4,109.26,110.08,110.08
217,110.08,110.58,109.36,110.34,110.34
218,110.34,110.78,110.03,110.57,110.56
219,110.56,110.9,109.66,110.37,110.4
220,110.4,110.74,109.88,110.39,110.44
221,110.44,111.06,109.91,110.9,110.87
222,110.87,111.01,109.82,110.14,110.11
223,110.11,111.25,110.01,110.64,110.68
224,110.68,111.02,110.43,110.75,110.78
225,110.78,111.49,110.74,111.37,111.35
226,111.35,111.71,110.92,111.14,111.12
227,111.12,111.2,110.49,110.59,110.59
228,110.59,110.61,109.88,110.41,110.41
229,110.41,110.77,110.1,110.25,110.23
230,110.23,110.85,110.16,110.62,110.62
231,110.62,111.02,110.36,110.98,110.98
232,110.98,111.21,110.73,110.91,110.91
233,110.91,111.21,110.88,111.09,111.09
234,111.09,111.32,110.69,110.93,110.95
235,110.95,110.98,110.5,110.74,110.74
236,110.74,111.31,110.74,111.06,111.08
237,111.08,111.51,111.03,111.48,111.48
238,111.48,111.59,111.16,111.54,111.53
239,111.53,111.7,111.22,111.27,111.28
240,111.28,111.32,110.62,110.82,110.82
241,110.82,111.05,110.6,110.87,110.86
242,110.86,111.14,110.39,110.45,110.45
243,110.45,110.62,110.23,110.56,110.55
244,110.55,110.69,110.09,110.24,110.24
245,110.24,110.53,109.93,110.08,110.09
246,110.09,110.19,109.18,109.34,109.35
247,109.35,109.58,108.48,109.07,109.04
248,109.04,109.32,108.73,108.76,108.76
249,108.76,109.2,108.2,108.31,108.31
250,108.31,108.73,108.1,108.17,108.18
251,108.18,108.18,107.37,107.73,109.7
252,109.7,110.4,109.34,109.89,109.9
253,109.9,110.19,109.15,109.26,109.24
254,109.24,110.21,109.17,110.05,110.04
255,110.04,111.02,109.96,110.86,110.83
256,110.83,110.83,110.27,110.66,110.67
257,110.67,110.97,110.38,110.61,110.66
258,110.66,111.32,110.52,111.28,111.28
259,111.28,111.4,110.95,111.02,111.02
260,111.02,111.34,110.86,111.19,111.19
261,111.19,111.25,110.59,111.09,111.09
262,111.09,111.3,110.8,110.87,110.88
263,110.88,111.26,110.73,111.26,111.26
264,111.26,111.27,110.79,110.94,110.95
265,110.95,111.16,110.75,110.91,110.93
266,110.93,111.14,110.76,110.76,110.76
267,110.76,110.76,109.54,109.56,109.57
268,109.57,110.24,109.55,110.2,110.22
269,110.22,110.58,110.18,110.44,110.44
270,110.44,111.04,110.32,110.91,110.89
271,110.89,110.96,110.54,110.69,110.68
272,110.68,110.88,110.56,110.78,110.78
273,110.78,110.94,110.23,110.55,110.54
274,110.54,110.99,110.5,110.86,110.86
275,110.86,111,110.78,110.82,110.82
276,110.82,110.9,110.62,110.82,110.81
277,110.81,110.94,110.66,110.8,110.81
278,110.81,110.85,110.4,110.52,110.57
279,110.57,111.12,110.02,110.94,110.95
280,110.95,111.3,110.84,110.97,111.02
281,111.02,111.21,110.88,111.14,111.13
282,111.13,112.27,111.12,112.13,112.12
283,112.12,112.61,111.99,112.37,112.35
284,112.35,112.47,111.09,111.17,111.17
285,111.17,111.39,110.32,111.13,111.14
286,111.14,111.66,110.9,111.36,111.37
287,111.37,112.1,111.27,111.62,111.64
288,111.64,112.28,111.36,112.12,112.13
289,112.13,112.19,111.41,111.68,111.69
290,111.69,111.73,111.14,111.57,108.88
291,108.88,110.56,108.47,109.93,109.95
292,109.95,110.64,109.25,109.95,109.96
293,109.96,110.2,107.88,108.22,108.25
294,108.25,109.25,107.53,109.15,109.13
295,109.13,109.15,107.95,108.11,108.1
296,108.1,108.73,107.36,108.67,108.68
297,108.68,109.93,108.46,109.85,109.85
298,109.85,109.9,109,109,109.01
299,109.01,109.81,108.45,109.77,109.76
300,109.76,110.19,109.35,109.75,109.76
301,109.76,110.56,109.53,110.45,110.47
302,110.47,110.9,110.2,110.42,110.4
303,110.4,111.45,110.27,111.32,111.34
304,111.34,111.84,111.2,111.69,111.69
305,111.69,112.25,111.53,111.79,111.76
306,111.76,112.5,111.69,111.75,111.78
307,111.78,113.36,111.48,113.05,113.03
308,113.03,113.2,112.41,112.63,112.64
309,112.64,112.99,112.29,112.51,112.51
310,112.51,112.96,112.35,112.9,112.9
311,112.9,112.95,112.51,112.76,112.76
312,112.76,113.07,112.52,112.95,112.96
313,112.96,113.71,112.95,113.56,113.58
314,113.58,113.73,113.15,113.2,113.21
315,113.21,113.32,112.31,112.38,112.39
316,112.39,113.02,112.38,112.7,112.69
317,112.69,113.42,112.62,113.4,113.4
318,113.4,113.54,113.06,113.41,113.4
319,113.4,113.4,112.75,112.93,112.93
320,112.93,113.01,112.34,112.79,112.8
321,112.8,113.38,112.78,113.33,113.32
322,113.32,113.85,113.32,113.6,113.7
323,113.7,113.78,113.23,113.48,113.48
324,113.48,113.75,112.63,112.84,112.83
325,112.83,113.77,112.63,113.71,113.72
326,113.72,113.91,113.51,113.89,113.89
327,113.89,113.97,113.36,113.36,113.36
328,113.36,113.59,112.93,112.95,112.95
329,112.95,113.54,112.94,113.23,119.39
330,119.39,119.5,115.67,115.97,115.97
331,115.97,117.64,115.93,116.91,116.91
332,116.91,117.33,116.06,117.09,117.09
333,117.09,117.17,115.4,115.47,115.47
334,115.47,115.62,113.7,114.16,114.16
335,114.16,115.05,113.59,114.33,114.33
336,114.33,115.76,114.27,115.72,115.71
337,115.71,115.71,114.4,115.39,115.41
338,115.41,115.71,114.61,115.69,115.69
339,115.69,116.27,115.38,115.8,115.81
340,115.81,117.24,115.81,117.18,117.2
341,117.2,117.24,116.64,116.7,116.71
342,116.71,117.1,116.27,116.73,116.74
343,116.74,117.12,116.48,117.07,117.09
344,117.09,117.09,115.48,115.87,115.87
345,115.87,116.07,114.82,115.07,115.1
346,115.1,115.37,114.39,114.72,114.71
347,114.71,115.25,114.41,115.21,115.15
348,115.15,115.15,113.18,113.39,113.4
349,113.4,114.19,113.35,113.78,113.77
350,113.77,113.97,112.88,113.44,113.44
351,113.44,114.5,113.25,114.22,114.23
352,114.23,114.62,113.52,114.12,114.14
353,114.14,115.19,114.14,115.14,115.13
354,115.13,115.33,114.36,114.55,114.58
355,114.58,115.3,114.58,115.25,115.28
356,115.28,115.4,114.63,114.66,114.67
357,114.67,115.15,113.62,113.72,113.7
358,113.7,114.19,113.59,113.87,113.88
359,113.88,114.64,113.86,114.58,114.55
360,114.55,115.26,114.47,115.05,115.05
361,115.05,115.78,114.74,115.45,115.43
362,115.43,116.53,115.4,116.36,116.33
363,116.33,117.42,116.01,117.14,117.13
364,117.13,117.67,116.68,117.43,117.42
365,117.42,118,117.31,117.56,117.55
366,117.55,118.12,117.46,117.75,117.75
367,117.75,118.6,117.56,118.43,118.43
368,118.43,119.35,117.92,119.34,122.24
369,122.24,123.49,122.06,123,123
370,123,124.35,122.97,123.62,123.61
371,123.61,124.05,123.13,123.82,123.82
372,123.82,124.95,123.64,124.02,124.04
373,124.04,124.14,123.27,123.92,123.92
374,123.92,124.03,123.07,123.53,123.53
375,123.53,124,123.49,123.87,123.87
376,123.87,123.97,122.52,122.55,122.55
377,122.55,123.2,122.47,123.04,123.04
378,123.04,123.98,122.85,123.98,123.98
379,123.98,124.13,123.71,124.06,124.06
380,124.06,124.25,123.95,124.08,124.09
381,124.09,124.23,123.67,124.12,124.12
382,124.12,124.41,124.06,124.26,124.28
383,124.28,124.47,124.16,124.47,124.47
384,124.47,124.5,123.98,124.16,124.16
385,124.16,124.43,123.86,124.24,124.24
386,124.24,124.48,124.06,124.32,124.31
387,124.31,124.58,124.27,124.33,124.34
388,124.34,124.38,123.93,124.16,124.16
389,124.16,124.17,123.73,124.13,124.13
390,124.13,124.48,123.99,124.45,124.43
391,124.43,124.57,124.23,124.5,124.5
392,124.5,124.64,123.97,124.14,124.14
393,124.14,124.25,123.95,123.99,123.99
394,123.99,124.04,123.48,123.9,123.91
395,123.91,124.17,123.81,123.98,123.98
396,123.98,124.17,123.61,123.62,123.63
397,123.63,124.61,123.58,124.56,124.56
398,124.56,124.79,124.44,124.68,124.69
399,124.69,125.04,124.67,124.98,125
400,125,125.13,124.51,124.57,124.56
401,124.56,125.04,124.44,124.76,124.76
402,124.76,124.94,124.32,124.54,124.52
403,124.52,124.63,123.31,123.75,123.78
404,123.78,124.31,123.58,124.09,124.09
405,124.09,124.47,123.32,124.44,124.44
406,124.44,124.82,124.32,124.75,124.75
407,124.75,124.78,123.87,124,123.51
408,123.51,124.25,122.94,123.43,123.47
409,123.47,124.95,123.35,124.79,124.79
410,124.79,124.95,124.48,124.74,124.74
411,124.74,125.44,124.61,125.44,125.44
412,125.44,125.49,124.82,124.99,124.98
413,124.98,125.22,124.51,124.62,124.62
414,124.62,125,124.33,124.73,124.72
415,124.72,124.98,124.47,124.77,124.8
416,124.8,125.15,124.42,124.43,124.44
417,124.44,124.57,123.91,124.24,124.24
418,124.24,124.69,124.21,124.62,124.61
419,124.61,124.66,123.33,123.73,123.73
420,123.73,124.08,123.55,123.56,123.56
421,123.56,124.18,123.56,123.88,123.88
422,123.88,124.3,123.87,124.23,124.22
423,124.22,124.34,123.17,123.34,123.34
424,123.34,123.5,123.01,123.29,123.29
425,123.29,123.89,123.21,123.88,123.86
426,123.86,124.05,123.65,123.86,123.86
427,123.86,124.03,123.61,123.77,123.75
428,123.75,123.88,123.31,123.66,123.67
429,123.67,123.86,123.2,123.86,123.85
430,123.85,124.54,123.79,124.41,124.41
431,124.41,124.55,124.27,124.34,124.37
432,124.37,124.57,124.21,124.55,124.57
433,124.57,124.66,124.22,124.26,124.26
434,124.26,124.85,124.19,124.66,124.68
435,124.68,124.88,124.41,124.55,124.58
436,124.58,124.76,124.1,124.15,124.15
437,124.15,124.3,123.4,123.42,123.42
438,123.42,123.42,122.34,122.4,122.4
439,122.4,123.25,122.34,123.23,123.23
440,123.23,123.71,123.01,123.65,123.65
441,123.65,123.82,123.51,123.72,123.72
442,123.72,123.91,123.37,123.74,123.76
443,123.76,124.24,123.58,123.93,123.93
444,123.93,124.25,123.64,124.21,124.22
445,124.22,124.39,124.12,124.33,124.3
446,124.3,125.55,124.19,125.55,126.11
447,126.11,126.23,124.91,125.43,125.43
448,125.43,125.89,124.91,125.88,125.89
449,125.89,126.57,125.75,126.43,126.43
450,126.43,126.7,126.18,126.57,126.57
451,126.57,127.05,126.28,126.32,126.32
452,126.32,126.72,126.08,126.69,126.69
453,126.69,126.77,125.74,126.11,126.11
454,126.11,126.7,125.9,126.17,126.17
455,126.17,126.47,125.91,126.15,126.15
456,126.15,127.07,126.15,126.82,126.82
457,126.82,127.05,126.38,126.38,126.39
458,126.39,126.6,125.94,126.22,126.22
459,126.22,126.51,125.95,126.36,126.36
460,126.36,126.51,125.75,125.86,125.86
461,125.86,126.22,125.62,125.81,125.8
462,125.8,126.26,125.8,126.19,126.18
463,126.18,126.5,126.11,126.45,126.45
464,126.45,126.59,125.82,125.89,125.89
465,125.89,126.35,125.8,126.27,126.26
466,126.26,126.36,126.01,126.02,126.02
467,126.02,126.3,125.9,126.18,126.18
468,126.18,126.37,126.08,126.32,126.3
469,126.3,126.6,126.23,126.5,126.5
470,126.5,126.59,126.34,126.4,126.4
471,126.4,126.68,126.31,126.57,126.57
472,126.57,126.73,126.24,126.26,126.3
473,126.3,126.54,126.29,126.53,126.53
474,126.53,126.78,126.51,126.59,126.59
475,126.59,126.73,126.38,126.46,126.45
476,126.45,126.66,126.4,126.64,126.64
477,126.64,126.85,126.56,126.68,126.68
478,126.68,126.71,126.44,126.57,126.55
479,126.55,126.55,126.02,126.44,126.44
480,126.44,126.55,125.95,125.95,125.97
481,125.97,126.41,125.91,126.34,126.34
482,126.34,126.46,126.13,126.21,126.23
483,126.23,126.7,126.05,126.3,126.3
484,126.3,126.34,125.46,125.5,125.5
485,125.5,126.59,125.12,126.48,126.1
486,126.1,126.77,125.49,125.71,125.72
487,125.72,126.2,125.58,125.68,125.68
488,125.68,126.74,125.22,126.72,126.74
489,126.74,126.84,126.37,126.67,126.67
490,126.67,127.42,126.6,127.19,127.19
491,127.19,127.69,127.11,127.24,127.24
492,127.24,127.44,126.99,127.04,127.04
493,127.04,127.1,125.72,126.08,126.07
494,126.07,126.69,125.47,126.53,126.53
495,126.53,127.14,126.34,126.97,127
496,127,127.12,126.74,127.08,127.08
497,127.08,127.45,126.57,126.66,126.65
498,126.65,127.27,126.52,126.94,126.95
499,126.95,127.35,126.53,127.05,127.05
500,127.05,127.17,126.73,126.98,127
501,127,127.64,126.87,127.52,127.52
502,127.52,127.85,127.32,127.7,127.71
503,127.71,128.19,127.68,127.83,127.83
504,127.83,128.16,127.58,128.06,128.06
505,128.06,128.19,127.88,128.19,128.18
506,128.18,128.6,128.18,128.56,128.59
507,128.59,128.59,128.2,128.3,128.3
508,128.3,128.58,128.29,128.42,128.43
509,128.43,128.9,128.43,128.66,128.66
510,128.66,128.93,128.57,128.82,128.82
511,128.82,129.08,128.52,129.08,129.07
512,129.07,129.44,128.97,129.33,129.33
513,129.33,130.08,129.3,130.06,130.07
514,130.07,130.2,129.88,130.03,130.03
515,130.03,130.54,130.03,130.49,130.49
516,130.49,130.95,130.46,130.79,130.79
517,130.79,131.12,130.68,130.79,130.79
518,130.79,131.41,130.79,131.18,131.18
519,131.18,131.39,130.8,131.03,131.03
520,131.03,131.85,131.01,131.79,131.79
521,131.79,131.93,131.03,131.42,131.42
522,131.42,131.67,130.89,131.35,131.35
523,131.35,131.45,130.74,130.74,130.74
524,130.74,131.53,130.63,131.35,130.56
525,130.56,130.86,129.74,130.07,130.07
526,130.07,131.07,129.81,131.01,131.02
527,131.02,131.25,130.69,131.11,131.11
528,131.11,131.2,130.03,130.7,130.7
529,130.7,131.11,130.13,130.2,130.18
530,130.18,130.48,129.67,130.41,130.41
531,130.41,131.11,130.36,130.58,130.58
532,130.58,130.99,130.4,130.93,130.93
533,130.93,131.82,130.71,131.55,131.54
534,131.54,131.68,130.86,131.13,131.13
535,131.13,131.32,130,130.03,130.03
536,130.03,130.38,129.55,129.58,129.6
537,129.6,130.26,129.54,129.89,129.89
538,129.89,130.2,129.78,130.07,130.04
539,130.04,130.05,128.5,128.55,128.55
540,128.55,128.89,128.03,128.31,128.31
541,128.31,129.26,128.3,129.08,129.05
542,129.05,129.39,128.9,129.29,129.3
543,129.3,129.63,128.9,129.36,129.35
544,129.35,129.39,127.77,127.79,127.79
545,127.79,128.21,127.23,127.27,127.26
546,127.26,127.37,126.14,126.24,126.21
547,126.21,126.36,125.25,125.46,125.46
548,125.46,126.24,125.15,126.14,126.16
549,126.16,127.03,125.85,126.98,126.96
550,126.96,127.07,125.3,125.42,125.42
551,125.42,125.7,124.82,125.09,125.06
552,125.06,126.08,124.6,124.84,124.84
553,124.84,125.73,124.62,124.65,124.65
554,124.65,124.96,123.69,123.95,123.98
555,123.98,125.06,123.79,124.89,124.9
556,124.9,125.33,124.18,125.05,125.05
557,125.05,125.55,124.77,125.39,125.41
558,125.41,126.47,125.34,126.21,126.21
559,126.21,126.36,125.03,125.97,125.94
560,125.94,126.55,125.32,125.44,125.44
561,125.44,126.41,125.28,126.38,126.38
562,126.38,127.34,126.12,127.18,127.17
563,127.17,127.29,126.5,126.95,127.27
564,127.27,127.5,126.56,127.23,127.23
565,127.23,127.61,126.82,126.89,126.88
566,126.88,127.1,124.82,125.32,125.37
567,125.37,125.55,124.5,125.01,125
568,125,125.5,124.61,125.15,125.15
569,125.15,125.18,124.14,124.72,124.72
570,124.72,124.76,123.91,123.91,123.91
571,123.91,124.14,121.72,122,121.98
572,121.98,122.16,120.66,120.69,120.69
573,120.69,122.14,120.17,122.02,122.02
574,122.02,122.56,121.88,122.12,122.16
575,122.16,123.1,121.86,122.97,122.97
576,122.97,123.31,122.74,122.99,122.99
577,122.99,123.08,122.2,122.7,122.7
578,122.7,123.91,122.69,123.65,123.65
579,123.65,124.04,123.47,123.86,123.86
580,123.86,123.91,123.32,123.77,123.76
581,123.76,123.95,122.94,122.99,122.99
582,122.99,123.75,122.87,123.62,123.62
583,123.62,125.08,123.56,125,125
584,125,125.41,124.87,125.07,125.08
585,125.08,125.9,124.99,125.9,125.91
586,125.91,126.08,125.33,125.72,125.72
587,125.72,125.92,125.37,125.77,125.77
588,125.77,125.87,125.22,125.48,125.47
589,125.47,125.51,124.61,124.69,124.68
590,124.68,125.03,124.41,124.67,124.67
591,124.67,125.35,124.51,124.97,124.94
592,124.94,125,124.45,124.73,124.71
593,124.71,125.03,124.47,124.94,124.95
594,124.95,125.03,124.67,124.73,124.73
595,124.73,124.93,123.96,124.25,124.22
596,124.22,125.48,124.2,125.4,125.4
597,125.4,125.82,125.18,125.43,125.43
598,125.43,125.6,124.83,125.09,125.07
599,125.07,125.44,124.11,124.36,124.34
600,124.34,124.89,124.26,124.49,124.55
601,124.55,124.7,124.07,124.17,124.16
602,124.16,125.3,124.02,125.28,123.56
603,123.56,123.65,121.16,122.96,122.93
604,122.93,124.07,122.42,123.62,123.65
605,123.65,123.81,122.28,122.84,122.84
606,122.84,123.05,120.66,121.14,121.14
607,121.14,122.29,121.14,122.22,122.24
608,122.24,122.78,122.05,122.58,122.58
609,122.58,123.37,121.63,123.37,123.37
610,123.37,123.39,122.5,122.67,122.72
611,122.72,123.2,122.24,122.9,122.87
612,122.87,124.25,122.87,124.24,124.24
613,124.24,124.57,123.9,124.12,124.11
614,124.11,125.04,124.04,124.75,124.75
615,124.75,124.8,123.9,124.19,124.18
616,124.18,124.38,123.72,124.14,124.14
617,124.14,124.21,123.16,123.47,123.48
618,123.48,123.99,123.05,123.97,123.98
619,123.98,124.79,123.76,124.57,124.57
620,124.57,125.1,124.33,124.79,124.79
621,124.79,125.06,124.45,125.06,125.06
622,125.06,125.45,124.89,125.1,125.1
623,125.1,125.25,124.48,124.68,124.68
624,124.68,124.92,124.33,124.7,124.72
625,124.72,124.82,123.91,124.28,124.28
626,124.28,125.03,123.89,124.77,124.78
627,124.78,124.8,123.99,124.04,124.04
628,124.04,124.12,123.46,123.46,123.47
629,123.47,124.23,123.34,124.07,124.08
630,124.08,124.35,123.89,124.03,124.03
631,124.03,124.09,122.49,122.95,122.95
632,122.95,123.1,122.18,122.26,122.26
633,122.26,122.72,121.69,122.1,122.12
634,122.12,122.9,122.05,122.45,122.43
635,122.43,122.85,122,122.77,122.77
636,122.77,122.98,121.39,121.53,121.53
637,121.53,122.29,119.37,119.84,119.84
638,119.84,121,119.6,120.83,120.83
639,120.83,120.84,119.12,119.79,119.79
640,119.79,120.04,118.39,118.77,118.77
641,118.77,118.77,117.39,118.18,121.13
642,121.13,122.6,121.1,122.07,122.06
643,122.06,123.48,121.93,123.4,123.42
644,123.42,124.54,123.01,124.4,124.4
645,124.4,124.75,124.08,124.22,124.2
646,124.2,124.98,124.03,124.58,124.59
